No;Countries;Y1970;Y1971;Y1972;Y1973;Y1974;Y1975;Y1976;Y1977;Y1978;Y1979;Y1980;Y1981;Y1982;Y1983;Y1984;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003
102;Norway;9.513341146;9.548622627;9.583844803;9.618919398;9.653716072;9.688075989;9.721822634;9.75479085;9.786876419;9.818046119;9.848292366;9.877652063;9.906239523;9.934186815;9.961583187;9.98845885;10.01484937;10.04084672;10.06663469;10.09245063;10.11851019;10.14496779;10.17189521;10.19928843;10.22706703;10.25506279;10.2830737;10.31089046;10.3383501;10.36539143;10.39203706;10.41835768;10.44446151;10.47047538
103;Oman;9.025572255;9.048316836;9.071470376;9.095455708;9.120676543;9.147047702;9.174096622;9.201312775;9.228558737;9.255973038;9.283748318;9.31202917;9.340644051;9.369291997;9.397592796;9.425156917;9.451705052;9.477183422;9.5016672;9.525181541;9.547755837;9.56932847;9.589807248;9.609096417;9.627140867;9.643956114;9.659582601;9.67410522;9.687662584;9.700465935;9.71273895;9.724633268;9.736249545;9.74773958
104;Pakistan;7.079731091;7.107097501;7.134560754;7.162262244;7.190417975;7.219249181;7.24890331;7.279474824;7.310954476;7.34327607;7.376236863;7.409566283;7.442982878;7.476178348;7.508837506;7.540635109;7.571266189;7.600436116;7.62788954;7.653462974;7.677104234;7.698825509;7.718683513;7.736790231;7.753289013;7.768328274;7.782091485;7.794825678;7.806762976;7.818111862;7.829058494;7.839789751;7.850457006;7.861121883
105;Panama;8.223744013;8.258920045;8.294165918;8.32961319;8.365331601;8.401395127;8.437722485;8.474109587;8.510185106;8.545492151;8.57949346;8.611520764;8.641105012;8.668036353;8.692344409;8.714185389;8.733801478;8.751582248;8.768045761;8.783792769;8.799235326;8.814606851;8.829951528;8.845344172;8.860898123;8.876754484;8.893021072;8.90972235;8.926757329;8.943972572;8.961262777;8.978575088;8.995901023;9.013236667
106;Papua.New.Guinea;7.771554023;7.81681362;7.861763119;7.905845357;7.948500892;7.989141462;8.026954421;8.060774541;8.090094684;8.11478224;8.135110585;8.151675991;8.165219717;8.176538893;8.186332527;8.195233418;8.20373329;8.212325078;8.2215285;8.231857143;8.243681439;8.25720257;8.272227362;8.288261005;8.304559756;8.320671577;8.33643667;8.351781028;8.366701073;8.381139491;8.395056086;8.408640421;8.422041874;8.435380132
107;Paraguay;7.992959882;8.034968289;8.076998558;8.119041698;8.161024452;8.202731646;8.243800458;8.28375597;8.321982548;8.357824144;8.390670479;8.420058751;8.445768136;8.467868522;8.486631184;8.502390545;8.515491886;8.526289256;8.53503238;8.541871638;8.546927446;8.550340497;8.552232107;8.552689156;8.55176401;8.549510214;8.545972791;8.541244512;8.535457153;8.528803309;8.521488574;8.513718053;8.505668758;8.497523748
108;Peru;8.503606233;8.504436288;8.50510762;8.505341723;8.504744423;8.502884416;8.499422056;8.494154128;8.487011183;8.478037673;8.467243241;8.454621242;8.440274816;8.424488988;8.407734442;8.390349968;8.372593106;8.354682897;8.337052499;8.320558356;8.306237079;8.294914817;8.287069628;8.282850701;8.282031089;8.284073496;8.288359946;8.294326909;8.301474273;8.309459375;8.318018039;8.326941057;8.336083954;8.345309015
109;Philippines;7.849526276;7.87293968;7.89621543;7.919086563;7.941195709;7.962205858;7.981720811;7.999341012;8.01476408;8.02781486;8.038427014;8.046604572;8.0525046;8.056483111;8.059028694;8.060766417;8.062351717;8.064243238;8.066782891;8.070144934;8.074423594;8.079687475;8.086003244;8.093405813;8.101866714;8.111266888;8.121479076;8.132332301;8.143636002;8.155280655;8.167064728;8.178769369;8.19038175;8.201944349
110;Poland;8.418849787;8.45386404;8.488501909;8.522079442;8.553737777;8.58260135;8.60786719;8.628948843;8.645610614;8.658046056;8.666882222;8.673081093;8.677782875;8.682045017;8.686581987;8.691850276;8.698138886;8.705688121;8.714765523;8.725689215;8.738876268;8.754797046;8.773780379;8.795929285;8.82112176;8.84904956;8.879255522;8.911218704;8.944417672;8.978402754;9.012821531;9.047437048;9.082132289;9.116857429
111;Portugal;8.921429098;8.949218696;8.976834538;9.004026239;9.030569944;9.056451864;9.081840974;9.106835797;9.13153263;9.1560803;9.180625715;9.20533921;9.230454579;9.256244331;9.283000565;9.310941376;9.340074433;9.370189148;9.400925666;9.431851481;9.462573611;9.492784047;9.522316852;9.551147438;9.579340258;9.606949428;9.634028432;9.660598881;9.686662132;9.712215886;9.737286526;9.761946744;9.786325508;9.81057877
112;Puerto.Rico;9.049918125;9.070858192;9.091767933;9.112661745;9.13369028;9.155098184;9.1769739;9.199253846;9.221903408;9.244978091;9.268719649;9.293469725;9.319598191;9.347370188;9.376818367;9.407839815;9.44015191;9.473407436;9.50721462;9.541205256;9.575102027;9.608759428;9.642153565;9.675348317;9.708447559;9.741591705;9.774956204;9.808628141;9.842577123;9.876727282;9.910969938;9.945178911;9.979356308;10.01352294
113;Qatar;11.31810191;11.27437032;11.23012029;11.1846201;11.13706188;11.08686649;11.03397914;10.97842444;10.92035419;10.85999456;10.79779845;10.73451462;10.67106317;10.60855941;10.54819746;10.49110285;10.43832186;10.39065818;10.34871111;10.31283067;10.28317641;10.25984636;10.24289572;10.23224113;10.22783547;10.22954592;10.23704999;10.2497202;10.26649175;10.28622901;10.30797864;10.3310144;10.35479412;10.37886754
114;Romania;7.882173304;7.959155102;8.035862917;8.111821964;8.186380805;8.258942837;8.328657189;8.394461055;8.455354559;8.510372485;8.558779306;8.60005037;8.633852204;8.660026718;8.678561631;8.689632032;8.693696145;8.691449516;8.683856994;8.672171055;8.657911303;8.642670124;8.627987757;8.615047147;8.604496877;8.596522587;8.590990043;8.587682201;8.586444214;8.587082028;8.589299893;8.592699583;8.596805989;8.601182099
115;Rwanda;6.910494509;6.927240833;6.944117966;6.961264643;6.978712549;6.996406658;7.014077303;7.031038384;7.046551142;7.05974951;7.069763933;7.075894326;7.077603513;7.074664328;7.067061385;7.055100355;7.039125569;7.019599849;6.997230607;6.972959066;6.947935398;6.923638933;6.901462619;6.882800683;6.869160691;6.861852877;6.860657707;6.865036895;6.874382609;6.887813435;6.904385095;6.923140604;6.943176174;6.963722395
116;Samoa;7.883551626;7.897959118;7.912300318;7.926428584;7.940106328;7.953026983;7.964848885;7.97522309;7.983835803;7.990432577;7.994859994;7.997039532;7.997138711;7.995285111;7.991650916;7.98636535;7.979528467;7.97134393;7.962200012;7.952623237;7.943317585;7.93523907;7.929296276;7.926272579;7.926718545;7.93100135;7.939060496;7.950553843;7.96502176;7.981898498;8.000594027;8.020465598;8.040943306;8.061637207
117;Sao.Tome.and.Principe;6.965685324;7.002002707;7.038117103;7.073774576;7.108617383;7.141975953;7.17295538;7.200530246;7.223487413;7.241046334;7.252837873;7.259306848;7.261513305;7.260528334;7.257446031;7.253171163;7.248220535;7.242932248;7.237376412;7.231383891;7.224854088;7.217867412;7.210683324;7.203692918;7.197264872;7.191682528;7.187159349;7.18379618;7.18151089;7.180217754;7.179796044;7.179987499;7.180510017;7.181161159
118;Saudi.Arabia;10.00814719;10.04187984;10.0746256;10.10471977;10.13018602;10.14925788;10.16078727;10.16406591;10.15887928;10.14539759;10.12404921;10.09575;10.06195749;10.02471849;9.986206914;9.948288993;9.912393663;9.879487253;9.850146002;9.824470696;9.802225396;9.782821248;9.765577338;9.749929102;9.735485765;9.721927614;9.709006932;9.696511254;9.684307977;9.672340098;9.660611;9.649073036;9.637700637;9.626464521
119;Senegal;7.281279537;7.280833423;7.280460591;7.280242574;7.280273792;7.280490375;7.280716238;7.28077009;7.280666711;7.280443838;7.280097343;7.27967128;7.27914502;7.278319373;7.27711054;7.275543397;7.273544626;7.271080209;7.268145819;7.264800324;7.261248571;7.25774347;7.254567954;7.251992849;7.250237061;7.249370468;7.249363153;7.250044498;7.25113474;7.252365351;7.253470876;7.254324666;7.255065646;7.25578948
120;Sierra.Leone;7.1995648;7.202104753;7.204620502;7.207083953;7.209391706;7.211383019;7.212914951;7.213874387;7.214059513;7.213163686;7.210752821;7.206350729;7.199460392;7.189600613;7.176396518;7.159499861;7.138596116;7.11359581;7.084540684;7.051748576;7.015665355;6.976826213;6.935905769;6.893584181;6.85032056;6.806372062;6.761891554;6.717147054;6.672674198;6.628932562;6.586153644;6.544238771;6.502942794;6.461914911
121;Singapore;8.884951295;8.93943175;8.993777491;9.04779357;9.101282935;9.154145424;9.206404026;9.258054709;9.309063599;9.359321385;9.408700519;9.457145796;9.504762288;9.551719012;9.59818437;9.644385974;9.690626481;9.737068592;9.783637459;9.83009981;9.876121072;9.921306443;9.965262714;10.00757915;10.0478051;10.08558914;10.12072654;10.15319583;10.18315845;10.21101989;10.23718568;10.26208725;10.28628779;10.31022216
122;Solomon.Islands;7.549782557;7.571664552;7.593667605;7.615814195;7.637779347;7.658996125;7.678982513;7.697024321;7.712386558;7.724464792;7.732910214;7.737987416;7.74030615;7.740799565;7.740534129;7.740313065;7.740760483;7.74230557;7.745072342;7.748895408;7.75317112;7.757114429;7.759784767;7.760111383;7.757193784;7.750321352;7.738968952;7.722965419;7.702519439;7.678145563;7.650676825;7.621233427;7.590826818;7.560132172
123;Somalia;7.311505756;7.291321789;7.270922055;7.249936909;7.22829253;7.205872956;7.182721673;7.158964632;7.134474683;7.109166618;7.083305756;7.057226413;7.031144778;7.005157633;6.979513596;6.954467337;6.930075012;6.905951737;6.881606465;6.856535253;6.830383187;6.802920452;6.774094553;6.744150236;6.713520761;6.68291912;6.652821914;6.623500925;6.595126761;6.567706034;6.541133271;6.515199012;6.489652192;6.464258953
124;South.Africa;8.775689847;8.78857275;8.80142814;8.814198738;8.826841446;8.839304873;8.851445941;8.863092879;8.874073785;8.884241907;8.893429035;8.901467788;8.908268404;8.913782986;8.918028873;8.921141763;8.92335457;8.924953278;8.926197814;8.92732831;8.928590249;8.930278903;8.932748087;8.936353255;8.941349696;8.947885383;8.95599775;8.965605692;8.9765598;8.988660006;9.001636301;9.015188511;9.029050029;9.043020193
125;Spain;9.206547104;9.228565346;9.250418954;9.271802132;9.292395943;9.311985147;9.330524737;9.348076819;9.364825115;9.381055818;9.397116028;9.413360273;9.430145064;9.447765415;9.466429737;9.48624728;9.507214021;9.529210852;9.552022058;9.575405753;9.599151758;9.623132328;9.647326535;9.671814492;9.696731459;9.722169932;9.748168416;9.774709193;9.801706217;9.829026999;9.856527839;9.884088667;9.911648179;9.939197441
126;Sri.Lanka;7.127183218;7.166217261;7.20524282;7.244231994;7.283187821;7.32219583;7.361411092;7.400976893;7.440948067;7.481235613;7.521692002;7.56211605;7.602315143;7.642180446;7.681719058;7.720922183;7.759713369;7.798129353;7.836309067;7.874395774;7.912482191;7.950560901;7.988647031;8.026665672;8.064516317;8.102084491;8.139235149;8.175871941;8.211948797;8.247484192;8.282533918;8.317209753;8.351681236;8.38608836
127;St..Kitts...Nevis;8.21739581;8.251606129;8.285890834;8.320264884;8.354881426;8.390058766;8.426150168;8.463552209;8.502563454;8.543221757;8.585514352;8.62932457;8.674364232;8.720508643;8.767660055;8.815633997;8.86428443;8.913572952;8.963554225;9.014375402;9.065989342;9.118154328;9.1705277;9.222742958;9.274421988;9.325151394;9.374655609;9.42271661;9.469207385;9.514161112;9.55771663;9.60025694;9.642207049;9.683927782
128;St..Lucia;7.981824197;8.00675783;8.031653153;8.056644831;8.082069594;8.108377962;8.136090427;8.165728351;8.197552602;8.231849868;8.268694815;8.308147691;8.350044426;8.393926634;8.439055064;8.484532291;8.5293717;8.572543772;8.61320344;8.650617681;8.684272495;8.713898582;8.739445987;8.760994255;8.778839325;8.793460663;8.805331838;8.814956007;8.822795154;8.829191299;8.834507898;8.839134498;8.843450365;8.847678165
129;St.Vincent...Grenadines;7.810343303;7.828934875;7.847597148;7.866500883;7.886407719;7.908295777;7.933048582;7.961168421;7.992816853;8.027819522;8.066039562;8.107237531;8.150888006;8.196472736;8.243518761;8.29162711;8.340493501;8.389776226;8.439108003;8.488012538;8.53595308;8.582363636;8.626896493;8.669226758;8.709241397;8.747101326;8.783052818;8.817479949;8.850863755;8.883576042;8.915784267;8.947567341;8.979077966;9.010450363
130;Sudan;6.953877481;6.958631541;6.963230572;6.967411244;6.970806515;6.97314428;6.974186348;6.973729599;6.971786785;6.968610333;6.964614836;6.960287173;6.956089145;6.952505807;6.950059848;6.949120278;6.94979527;6.952004495;6.95555509;6.960224079;6.965733877;6.971748494;6.977904704;6.983888699;6.989456964;6.994442347;6.998758575;7.002436357;7.00564201;7.008741316;7.012101484;7.015785178;7.01971072;7.023752243
131;Suriname;8.219835102;8.244939749;8.270053658;8.295184809;8.320216175;8.344796375;8.36830303;8.389991769;8.409097185;8.425022384;8.437441991;8.446266251;8.45142192;8.45301625;8.451257624;8.446470736;8.439032479;8.429647538;8.419178839;8.408361397;8.398155007;8.389719463;8.384346505;8.383579382;8.389073343;8.402096654;8.423003755;8.451012851;8.48492756;8.523423497;8.565170441;8.609381264;8.655022461;8.701335981
132;Swaziland;8.027468883;8.087821004;8.147914193;8.207167692;8.264796426;8.320066863;8.372404224;8.421450892;8.466975885;8.508901108;8.547338367;8.582644487;8.615347836;8.646035032;8.675246539;8.70336241;8.730601333;8.75694355;8.782261621;8.806467772;8.829516265;8.851492307;8.872678047;8.893441931;8.914123953;8.934991295;8.956245804;8.978023763;9.000383689;9.02328165;9.046539458;9.069984179;9.093451083;9.11686974
133;Sweden;9.66283548;9.677490236;9.69213917;9.70673414;9.721197962;9.735453921;9.749463574;9.763259887;9.776949325;9.79062209;9.804328472;9.81812989;9.832095999;9.846240882;9.860511648;9.874774136;9.888877074;9.902681545;9.916087279;9.929077827;9.941742346;9.954304552;9.967097922;9.980480014;9.994757032;10.0100708;10.02644772;10.04384541;10.06213611;10.08111188;10.10052858;10.12017121;10.13991308;10.15968359
134;Switzerland;9.972165039;9.979912545;9.987619978;9.995276689;10.00295428;10.01085179;10.0192936;10.02847376;10.03842352;10.04906182;10.06022231;10.0717122;10.08340715;10.09524171;10.10713272;10.11895479;10.1305694;10.14185132;10.15268973;10.1629726;10.1726113;10.18159238;10.19002091;10.19805506;10.20586383;10.21358981;10.22135315;10.22923372;10.23724737;10.24535454;10.25350902;10.26164872;10.26975084;10.27782799
135;Syria;7.105813613;7.151154238;7.196158614;7.240204887;7.282755996;7.323060022;7.360361437;7.394128932;7.424078325;7.449745858;7.470738133;7.486765152;7.497734587;7.50391705;7.505958483;7.504825971;7.501656709;7.497655499;7.49390346;7.491263549;7.490644961;7.492568659;7.49714279;7.50420668;7.513433354;7.524370329;7.536457919;7.549119795;7.561908793;7.574555052;7.587030524;7.599364757;7.611623087;7.623843878
136;Taiwan;8.005078013;8.072815617;8.140447601;8.207842565;8.274940154;8.341835785;8.408588609;8.475132677;8.541382236;8.607257967;8.672792304;8.738107761;8.803370478;8.868733823;8.934224229;8.999743937;9.065125176;9.130060442;9.194188395;9.257199826;9.318835287;9.378898653;9.437224541;9.493681467;9.548179841;9.600678329;9.651200264;9.699835859;9.746746358;9.792171894;9.836397699;9.879758907;9.922654229;9.965380483
137;Tanzania;6.378564465;6.371449374;6.364278723;6.356881958;6.34908977;6.340715453;6.331539389;6.321399607;6.310300991;6.298359193;6.285780189;6.272893273;6.260179588;6.248235137;6.237726088;6.229295831;6.223579334;6.221185765;6.22268064;6.22859132;6.239403895;6.25553688;6.277338105;6.305127664;6.339063148;6.379039504;6.424509246;6.474435943;6.527214498;6.581679839;6.637062954;6.692911252;6.74894255;6.805000269
138;Thailand;7.437687664;7.484354338;7.531092459;7.578066761;7.625398444;7.673188819;7.72146875;7.77017224;7.819207369;7.868524111;7.91823169;7.968463483;8.019348137;8.071039205;8.123703062;8.177382999;8.231995098;8.287335724;8.343018687;8.398461567;8.452928364;8.505613871;8.555794605;8.602871979;8.646424191;8.686238227;8.722368105;8.755169449;8.785295659;8.813564001;8.84064284;8.867070058;8.893220648;8.919303485
139;Togo;7.255433041;7.238262974;7.220882696;7.203053464;7.184599944;7.165240073;7.144686933;7.122630988;7.098866868;7.073291381;7.045997802;7.017418395;6.988322141;6.959451524;6.931508844;6.905010092;6.880484141;6.858292276;6.838514833;6.821006873;6.805539362;6.791892044;6.779855347;6.769219595;6.759617015;6.750514826;6.741442126;6.732053308;6.722095165;6.711417493;6.700097827;6.688352999;6.676432493;6.664526068
140;Tonga;6.803807316;6.852641591;6.901838004;6.952006537;7.003908234;7.058141592;7.115231962;7.175565163;7.239411991;7.3068314;7.377419373;7.450126432;7.523266792;7.595210608;7.664568265;7.729957992;7.790384825;7.845215424;7.894180608;7.937308326;7.974717878;8.006609011;8.033339011;8.055555203;8.07396351;8.089211755;8.101873392;8.112502742;8.121564234;8.129456902;8.13649477;8.142903205;8.148893886;8.154672734
141;Trinidad..Tobago;9.136309757;9.161782995;9.18713835;9.211943474;9.235699164;9.257776843;9.277463129;9.29394831;9.30645205;9.314255459;9.316922331;9.314282198;9.306597281;9.294649461;9.279762064;9.263474303;9.247414353;9.233176337;9.222068533;9.215128694;9.213125704;9.216488858;9.225402949;9.239847781;9.259726634;9.284744122;9.314533941;9.348716976;9.38683422;9.428267074;9.472166624;9.517617875;9.564026307;9.610956289
142;Tunisia;7.991917458;8.026163262;8.060173249;8.093626573;8.126396935;8.158365647;8.189448797;8.219587783;8.248795063;8.2770837;8.304478541;8.331005177;8.356786512;8.382009729;8.406811498;8.431326061;8.455643798;8.479918098;8.504280539;8.528897241;8.553938927;8.579519652;8.605724004;8.632599472;8.660193884;8.688514883;8.717547925;8.747198041;8.777338755;8.807831135;8.838532278;8.869338733;8.900182493;8.931038934
143;Turkey;8.046791896;8.067825816;8.088784649;8.109551803;8.130023406;8.1500688;8.1695071;8.188195829;8.206174169;8.223694917;8.241157833;8.258990152;8.277479375;8.296796116;8.31695605;8.337858759;8.359333093;8.381133823;8.40301064;8.424797154;8.446356201;8.467481644;8.488025416;8.507837379;8.526798688;8.544916296;8.562098739;8.578225401;8.593241953;8.607246752;8.620487612;8.63320677;8.645722187;8.65818359
144;Uganda;7.023715923;6.991248317;6.958634916;6.925581587;6.891829167;6.857257176;6.821884104;6.785938291;6.749906932;6.714632091;6.681280862;6.650902601;6.624391852;6.602268632;6.58488197;6.572593881;6.565799046;6.56477115;6.569651047;6.580346994;6.596515664;6.617640371;6.643123736;6.672304773;6.704417277;6.738633195;6.774365262;6.811082953;6.848349312;6.885841074;6.923326356;6.960706627;6.997984889;7.035213812
145;United.Arab.Emirates;9.597181604;9.716733015;9.835255551;9.950647284;10.05921917;10.15648141;10.23918746;10.30538621;10.35423746;10.38589893;10.40101467;10.40088595;10.38770411;10.36437326;10.33410307;10.30009155;10.26548499;10.23319638;10.20525311;10.18296786;10.16688142;10.15707447;10.15355556;10.15622021;10.16486763;10.17895377;10.19773831;10.22038438;10.24606441;10.27406967;10.30372794;10.3343792;10.36555193;10.39693788
146;United.Kingdom;9.479130509;9.497312577;9.515443516;9.533436013;9.551195111;9.568749079;9.586180231;9.603561972;9.620993443;9.638574821;9.656447781;9.67481982;9.693874001;9.713697467;9.734266784;9.755484771;9.777185195;9.799160629;9.821203726;9.843159489;9.864999581;9.886819247;9.908793003;9.931076951;9.953755577;9.976839566;10.00030753;10.02410821;10.04816462;10.07238911;10.09670139;10.12103381;10.14535995;10.16968075
147;United.States;9.782293208;9.803329978;9.824325883;9.845209035;9.865937181;9.886560778;9.907129762;9.927615125;9.947971752;9.968180476;9.988306568;10.00849749;10.02889038;10.0495969;10.07058836;10.09173877;10.11292663;10.13405897;10.15507763;10.17596301;10.19675514;10.21756147;10.23852263;10.25972478;10.28120632;10.30295113;10.32491452;10.34700696;10.36910945;10.39110971;10.4129298;10.4345581;10.45606259;10.47752212
148;Uruguay;8.733575914;8.751718572;8.769907139;8.788202628;8.80654458;8.824755542;8.842554865;8.859645032;8.875756956;8.890633419;8.904126138;8.916348948;8.92776824;8.93919539;8.951492231;8.96529566;8.980916337;8.998312241;9.017281351;9.03764226;9.059149208;9.081439356;9.103957571;9.12599863;9.146886224;9.165999376;9.182892823;9.197196984;9.208701994;9.21743702;9.223756781;9.228239889;9.231609826;9.234615407
149;Vanuatu;7.552342948;7.5878171;7.623173599;7.658075271;7.691870218;7.723816978;7.753665864;7.781382633;7.807045715;7.830676203;7.852499482;7.872891158;7.89194486;7.909450315;7.925026728;7.938616756;7.950505038;7.961103267;7.970954675;7.980392696;7.989519771;7.998201854;8.006064201;8.012703389;8.017806057;8.021162654;8.022628448;8.022154822;8.019707147;8.015385947;8.009554073;8.002643004;7.995264583;7.987824376
150;Venezuela;8.955233439;8.969406328;8.983583158;8.997502316;9.010621376;9.022260168;9.031776944;9.038620843;9.042458985;9.043258559;9.04126389;9.03693743;9.030848999;9.023645586;9.015968468;9.008299897;9.000959047;8.994056509;8.987585827;8.981468164;8.975655365;8.969874303;8.963713901;8.956826014;8.949028427;8.940251736;8.930421003;8.91951278;8.907486472;8.894412907;8.880464513;8.865779769;8.850542921;8.83506979
151;Zambia;7.101003627;7.11240033;7.123656956;7.134452723;7.144478397;7.153477232;7.161030639;7.166655778;7.170103851;7.171177208;7.169708531;7.16556448;7.158591804;7.148703049;7.135830964;7.120114315;7.101857207;7.081356177;7.058736285;7.034133576;7.007753991;6.980063624;6.951555017;6.922890291;6.894790018;6.868046777;6.843319272;6.820901921;6.800806195;6.782868656;6.766734205;6.75191167;6.737901745;6.724211618
152;Zimbabwe;8.049367942;8.055167663;8.060757987;8.065905967;8.070439672;8.074281108;8.077606866;8.080726384;8.083924371;8.08712677;8.090002406;8.092154695;8.093160049;8.092939863;8.09166415;8.089878551;8.087988953;8.086245271;8.084660765;8.08287124;8.080340585;8.076661113;8.071588214;8.065307334;8.057967942;8.049631985;8.040361851;8.030010215;8.018410784;8.005448424;7.991081949;7.975449927;7.958933806;7.942059725
